Source,Target,UserId,MoveNumber,UserSuccess,SolverValue,MoveValue,LabeledInsight,PromptMode,LevelMode
75260,36315,GridRulesBasicOnly_1,22,failure,insight,incorrect,CROSS_OUT,,
36315,36315,GridRulesBasicOnly_1,23,failure,insight,correct,CROSS_OUT,,
36315,36315,GridRulesBasicOnly_1,24,failure,insight,incorrect,CROSS_OUT,,
36315,33415,GridRulesBasicOnly_1,25,failure,unknown-correct,correct,,,
33415,51897,GridRulesBasicOnly_1,26,failure,insight,correct,OPENING,,
51897,36315,GridRulesBasicOnly_1,27,failure,insight,correct,CROSS_OUT,,
36315,51897,GridRulesBasicOnly_1,28,failure,insight,incorrect,OPENING,,
51897,65366,GridRulesBasicOnly_1,29,failure,insight,incorrect,BEFORE_N_SPOTS_NOINFO,,
65366,89263,GridRulesBasicOnly_1,30,failure,insight,correct,CROSS_OUT,,
89263,89263,GridRulesBasicOnly_1,31,failure,insight,incorrect,CROSS_OUT,,
89263,89263,GridRulesBasicOnly_1,32,failure,insight,correct,CROSS_OUT,,
89263,80895,GridRulesBasicOnly_1,33,failure,,,,,
32249,86452,GridRulesBasicOnly_1,0,success,insight,correct,APPLY_IS,,
86452,81325,GridRulesBasicOnly_1,1,success,insight,correct,CROSS_OUT,,
81325,81325,GridRulesBasicOnly_1,2,success,insight,correct,CROSS_OUT,,
81325,36713,GridRulesBasicOnly_1,3,success,insight,correct,APPLY_IS,,
36713,11568,GridRulesBasicOnly_1,4,success,insight,correct,APPLY_IS,,
11568,14439,GridRulesBasicOnly_1,5,success,insight,correct,CROSS_OUT,,
14439,63412,GridRulesBasicOnly_1,6,success,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_1,7,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_1,8,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_1,9,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_1,10,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_1,11,success,insight,correct,CROSS_OUT,,
47556,69937,GridRulesBasicOnly_1,12,success,unknown-correct,correct,,,
69937,47556,GridRulesBasicOnly_1,13,success,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_1,14,success,insight,correct,CROSS_OUT,,
47556,20431,GridRulesBasicOnly_1,15,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
20431,20431,GridRulesBasicOnly_1,16,success,insight,correct,TRANS_ABC_TRUE,,
20431,40911,GridRulesBasicOnly_1,17,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
40911,79986,GridRulesBasicOnly_1,18,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,19,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,20,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,21,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,22,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,23,success,insight,correct,CROSS_OUT,,
79986,40911,GridRulesBasicOnly_1,24,success,insight,correct,TRANS_ABC_TRUE,,
40911,79986,GridRulesBasicOnly_1,25,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,26,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,27,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,28,success,insight,correct,CROSS_OUT,,
79986,79986,GridRulesBasicOnly_1,29,success,insight,correct,CROSS_OUT,,
79986,35263,GridRulesBasicOnly_1,30,success,,,,,
85218,14469,GridRulesBasicOnly_1,0,success,insight,correct,APPLY_IS,,
14469,75926,GridRulesBasicOnly_1,1,success,insight,correct,CROSS_OUT,,
75926,58577,GridRulesBasicOnly_1,2,success,insight,correct,APPLY_IS,,
58577,96989,GridRulesBasicOnly_1,3,success,insight,correct,APPLY_IS,,
96989,69992,GridRulesBasicOnly_1,4,success,insight,correct,CROSS_OUT,,
69992,69992,GridRulesBasicOnly_1,5,success,insight,correct,CROSS_OUT,,
69992,69992,GridRulesBasicOnly_1,6,success,insight,correct,CROSS_OUT,,
69992,25200,GridRulesBasicOnly_1,7,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
25200,89158,GridRulesBasicOnly_1,8,success,insight,correct,CROSS_OUT,,
89158,89158,GridRulesBasicOnly_1,9,success,insight,correct,CROSS_OUT,,
89158,89158,GridRulesBasicOnly_1,10,success,insight,correct,CROSS_OUT,,
89158,53634,GridRulesBasicOnly_1,11,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
53634,75050,GridRulesBasicOnly_1,12,success,insight,correct,CROSS_OUT,,
75050,15465,GridRulesBasicOnly_1,13,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_1,14,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,15,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,16,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,17,success,insight,correct,CROSS_OUT,,
65025,23330,GridRulesBasicOnly_1,18,success,unknown-correct,correct,,,
23330,87951,GridRulesBasicOnly_1,19,success,insight,correct,OPENING,,
87951,15465,GridRulesBasicOnly_1,20,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_1,21,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,22,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,23,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,24,success,insight,correct,CROSS_OUT,,
65025,87951,GridRulesBasicOnly_1,25,success,insight,correct,OPENING,,
87951,15465,GridRulesBasicOnly_1,26,success,insight,correct,TRANS_ABC_TRUE,,
15465,65025,GridRulesBasicOnly_1,27,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,28,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_1,29,success,insight,correct,CROSS_OUT,,
65025,66907,GridRulesBasicOnly_1,30,success,,,,,
22098,66477,GridRulesBasicOnly_1,0,success,insight,correct,APPLY_IS,,
66477,72128,GridRulesBasicOnly_1,1,success,insight,correct,CROSS_OUT,,
72128,18548,GridRulesBasicOnly_1,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
18548,88769,GridRulesBasicOnly_1,3,success,insight,correct,CROSS_OUT,,
88769,88769,GridRulesBasicOnly_1,4,success,insight,correct,CROSS_OUT,,
88769,88769,GridRulesBasicOnly_1,5,success,insight,correct,CROSS_OUT,,
88769,61789,GridRulesBasicOnly_1,6,success,insight,correct,APPLY_OR,,
61789,89667,GridRulesBasicOnly_1,7,success,insight,correct,CROSS_OUT,,
89667,89667,GridRulesBasicOnly_1,8,success,insight,correct,CROSS_OUT,,
89667,67391,GridRulesBasicOnly_1,9,success,insight,correct,OPENING,,
67391,67673,GridRulesBasicOnly_1,10,success,,,,,
36891,57024,GridRulesBasicOnly_1,0,success,insight,correct,APPLY_IS,,
57024,59331,GridRulesBasicOnly_1,1,success,insight,correct,CROSS_OUT,,
59331,47339,GridRulesBasicOnly_1,2,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
47339,18360,GridRulesBasicOnly_1,3,success,insight,correct,CROSS_OUT,,
18360,86886,GridRulesBasicOnly_1,4,success,insight,correct,APPLY_OR,,
86886,29377,GridRulesBasicOnly_1,5,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_1,6,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_1,7,success,insight,correct,CROSS_OUT,,
29377,29377,GridRulesBasicOnly_1,8,success,insight,correct,CROSS_OUT,,
29377,83271,GridRulesBasicOnly_1,9,success,insight,correct,OPENING,,
83271,44157,GridRulesBasicOnly_1,10,success,,,,,
30221,30422,GridRulesBasicOnly_1,0,success,insight,correct,APPLY_IS,,
30422,40222,GridRulesBasicOnly_1,1,success,insight,correct,CROSS_OUT,,
40222,68448,GridRulesBasicOnly_1,2,success,insight,correct,APPLY_OR,,
68448,81473,GridRulesBasicOnly_1,3,success,insight,correct,APPLY_BEFORE_N_SPOTS,,
81473,65137,GridRulesBasicOnly_1,4,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_1,5,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_1,6,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_1,7,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_1,8,success,insight,correct,CROSS_OUT,,
65137,65137,GridRulesBasicOnly_1,9,success,insight,correct,CROSS_OUT,,
65137,87756,GridRulesBasicOnly_1,10,success,,,,,
83543,24281,GridRulesBasicOnly_1,0,failure,insight,correct,APPLY_NOT,,
24281,40247,GridRulesBasicOnly_1,1,failure,unknown-correct,correct,,,
40247,58844,GridRulesBasicOnly_1,2,failure,unknown-incorrect,incorrect,,,
58844,22599,GridRulesBasicOnly_1,3,failure,insight,incorrect,CROSS_OUT,,
22599,23050,GridRulesBasicOnly_1,4,failure,insight,incorrect,APPLY_OR,,
23050,60108,GridRulesBasicOnly_1,5,failure,insight,incorrect,CROSS_OUT,,
60108,60108,GridRulesBasicOnly_1,6,failure,insight,incorrect,CROSS_OUT,,
60108,60108,GridRulesBasicOnly_1,7,failure,insight,correct,CROSS_OUT,,
60108,15002,GridRulesBasicOnly_1,8,failure,insight,correct,BEFORE_NOINFO,,
15002,95595,GridRulesBasicOnly_1,9,failure,insight,correct,OPENING,,
95595,73076,GridRulesBasicOnly_1,10,failure,insight,correct,CROSS_OUT,,
73076,95595,GridRulesBasicOnly_1,11,failure,insight,incorrect,OPENING,,
95595,62666,GridRulesBasicOnly_1,12,failure,,,,,
48383,63615,GridRulesBasicOnly_1,0,failure,unknown-correct,correct,,,
63615,12885,GridRulesBasicOnly_1,1,failure,unknown-incorrect,incorrect,,,
12885,12885,GridRulesBasicOnly_1,2,failure,unknown-incorrect,incorrect,,,
12885,62079,GridRulesBasicOnly_1,3,failure,insight,incorrect,APPLY_OR,,
62079,27903,GridRulesBasicOnly_1,4,failure,insight,incorrect,CROSS_OUT,,
27903,86547,GridRulesBasicOnly_1,5,failure,insight,incorrect,APPLY_OR,,
86547,24936,GridRulesBasicOnly_1,6,failure,insight,incorrect,CROSS_OUT,,
24936,24936,GridRulesBasicOnly_1,7,failure,insight,correct,CROSS_OUT,,
24936,74883,GridRulesBasicOnly_1,8,failure,insight,incorrect,OPENING,,
74883,24936,GridRulesBasicOnly_1,9,failure,insight,correct,CROSS_OUT,,
24936,74883,GridRulesBasicOnly_1,10,failure,insight,incorrect,OPENING,,
74883,24936,GridRulesBasicOnly_1,11,failure,insight,correct,CROSS_OUT,,
24936,83363,GridRulesBasicOnly_1,12,failure,,,,,
97774,65022,GridRulesBasicOnly_1,0,failure,unknown-incorrect,incorrect,,,
65022,97213,GridRulesBasicOnly_1,1,failure,insight,incorrect,CROSS_OUT,,
97213,97213,GridRulesBasicOnly_1,2,failure,insight,incorrect,CROSS_OUT,,
97213,70695,GridRulesBasicOnly_1,3,failure,insight,correct,APPLY_OR,,
70695,50517,GridRulesBasicOnly_1,4,failure,insight,correct,CROSS_OUT,,
50517,50517,GridRulesBasicOnly_1,5,failure,insight,correct,CROSS_OUT,,
50517,24588,GridRulesBasicOnly_1,6,failure,insight,correct,APPLY_OR,,
24588,34023,GridRulesBasicOnly_1,7,failure,insight,correct,CROSS_OUT,,
34023,34023,GridRulesBasicOnly_1,8,failure,insight,incorrect,CROSS_OUT,,
34023,34023,GridRulesBasicOnly_1,9,failure,insight,correct,CROSS_OUT,,
34023,74819,GridRulesBasicOnly_1,10,failure,,,,,
65996,75142,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_IS,,
75142,47781,GridRulesBasicOnly_2,1,success,insight,correct,CROSS_OUT,,
47781,40978,GridRulesBasicOnly_2,2,success,insight,correct,APPLY_NOT,,
40978,89468,GridRulesBasicOnly_2,3,success,insight,correct,CROSS_OUT,,
89468,72134,GridRulesBasicOnly_2,4,success,insight,correct,APPLY_OR,,
72134,29845,GridRulesBasicOnly_2,5,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_2,6,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
29845,29845,GridRulesBasicOnly_2,8,success,insight,correct,CROSS_OUT,,
29845,17063,GridRulesBasicOnly_2,9,success,insight,correct,OPENING,,
17063,78698,GridRulesBasicOnly_2,10,success,,,,,
69084,85844,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_NOT,,
85844,17248,GridRulesBasicOnly_2,1,success,insight,correct,APPLY_IS,,
17248,10654,GridRulesBasicOnly_2,2,success,insight,correct,CROSS_OUT,,
10654,92407,GridRulesBasicOnly_2,3,success,insight,correct,APPLY_OR,,
92407,43932,GridRulesBasicOnly_2,4,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_2,5,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_2,6,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
43932,43932,GridRulesBasicOnly_2,8,success,insight,correct,CROSS_OUT,,
43932,67301,GridRulesBasicOnly_2,9,success,insight,correct,OPENING,,
67301,47169,GridRulesBasicOnly_2,10,success,,,,,
94403,91425,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_IS,,
91425,22608,GridRulesBasicOnly_2,1,success,insight,correct,APPLY_NOT,,
22608,56926,GridRulesBasicOnly_2,2,success,insight,correct,CROSS_OUT,,
56926,71313,GridRulesBasicOnly_2,3,success,insight,correct,APPLY_OR,,
71313,42121,GridRulesBasicOnly_2,4,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_2,5,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_2,6,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
42121,42121,GridRulesBasicOnly_2,8,success,insight,correct,CROSS_OUT,,
42121,64708,GridRulesBasicOnly_2,9,success,insight,correct,OPENING,,
64708,44833,GridRulesBasicOnly_2,10,success,,,,,
90591,35283,GridRulesBasicOnly_2,0,failure,unknown-correct,correct,,,
35283,57352,GridRulesBasicOnly_2,1,failure,unknown-incorrect,incorrect,,,
57352,57352,GridRulesBasicOnly_2,2,failure,unknown-correct,correct,,,
57352,85596,GridRulesBasicOnly_2,3,failure,insight,correct,APPLY_OR,,
85596,90151,GridRulesBasicOnly_2,4,failure,insight,correct,CROSS_OUT,,
90151,91507,GridRulesBasicOnly_2,5,failure,insight,correct,APPLY_OR,,
91507,38795,GridRulesBasicOnly_2,6,failure,insight,correct,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_2,7,failure,insight,correct,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_2,8,failure,insight,incorrect,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_2,9,failure,insight,correct,CROSS_OUT,,
38795,38795,GridRulesBasicOnly_2,10,failure,insight,incorrect,CROSS_OUT,,
38795,99200,GridRulesBasicOnly_2,11,failure,,,,,
54114,46440,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_IS,,
46440,81648,GridRulesBasicOnly_2,1,success,insight,correct,CROSS_OUT,,
81648,81648,GridRulesBasicOnly_2,2,success,insight,correct,CROSS_OUT,,
81648,70034,GridRulesBasicOnly_2,3,success,insight,correct,APPLY_OR,,
70034,84059,GridRulesBasicOnly_2,4,success,insight,correct,CROSS_OUT,,
84059,13811,GridRulesBasicOnly_2,5,success,insight,correct,APPLY_OR,,
13811,18133,GridRulesBasicOnly_2,6,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
18133,18133,GridRulesBasicOnly_2,8,success,insight,correct,CROSS_OUT,,
18133,94355,GridRulesBasicOnly_2,9,success,insight,correct,OPENING,,
94355,85186,GridRulesBasicOnly_2,10,success,,,,,
83135,51046,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_IS,,
51046,38063,GridRulesBasicOnly_2,1,success,insight,correct,CROSS_OUT,,
38063,38063,GridRulesBasicOnly_2,2,success,insight,correct,CROSS_OUT,,
38063,98081,GridRulesBasicOnly_2,3,success,insight,correct,APPLY_OR,,
98081,24160,GridRulesBasicOnly_2,4,success,insight,correct,CROSS_OUT,,
24160,24160,GridRulesBasicOnly_2,5,success,insight,correct,CROSS_OUT,,
24160,84800,GridRulesBasicOnly_2,6,success,insight,correct,APPLY_OR,,
84800,69013,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_2,8,success,insight,correct,CROSS_OUT,,
69013,69013,GridRulesBasicOnly_2,9,success,insight,correct,CROSS_OUT,,
69013,94655,GridRulesBasicOnly_2,10,success,,,,,
21340,20448,GridRulesBasicOnly_2,0,failure,insight,correct,APPLY_IS,,
20448,27184,GridRulesBasicOnly_2,1,failure,insight,correct,CROSS_OUT,,
27184,27184,GridRulesBasicOnly_2,2,failure,insight,correct,CROSS_OUT,,
27184,46379,GridRulesBasicOnly_2,3,failure,unknown-correct,correct,,,
46379,12576,GridRulesBasicOnly_2,4,failure,unknown-incorrect,incorrect,,,
12576,86793,GridRulesBasicOnly_2,5,failure,insight,correct,BEFORE_NOINFO,,
86793,16643,GridRulesBasicOnly_2,6,failure,unknown-correct,correct,,,
16643,16643,GridRulesBasicOnly_2,7,failure,unknown-correct,correct,,,
16643,16643,GridRulesBasicOnly_2,8,failure,unknown-incorrect,incorrect,,,
16643,40352,GridRulesBasicOnly_2,9,failure,insight,incorrect,CROSS_OUT,,
40352,40352,GridRulesBasicOnly_2,10,failure,insight,incorrect,CROSS_OUT,,
40352,17705,GridRulesBasicOnly_2,11,failure,insight,incorrect,OPENING,,
17705,40352,GridRulesBasicOnly_2,12,failure,insight,incorrect,CROSS_OUT,,
40352,89496,GridRulesBasicOnly_2,13,failure,insight,incorrect,APPLY_OR,,
89496,16704,GridRulesBasicOnly_2,14,failure,insight,correct,CROSS_OUT,,
16704,16704,GridRulesBasicOnly_2,15,failure,insight,incorrect,CROSS_OUT,,
16704,66427,GridRulesBasicOnly_2,16,failure,insight,incorrect,TRANS_ABC_TRUE,,
66427,37128,GridRulesBasicOnly_2,17,failure,insight,incorrect,CROSS_OUT,,
37128,37128,GridRulesBasicOnly_2,18,failure,insight,correct,CROSS_OUT,,
37128,37128,GridRulesBasicOnly_2,19,failure,insight,incorrect,CROSS_OUT,,
37128,43441,GridRulesBasicOnly_2,20,failure,unknown-correct,correct,,,
43441,66427,GridRulesBasicOnly_2,21,failure,insight,incorrect,TRANS_ABC_TRUE,,
66427,37128,GridRulesBasicOnly_2,22,failure,insight,correct,CROSS_OUT,,
37128,37128,GridRulesBasicOnly_2,23,failure,insight,correct,CROSS_OUT,,
37128,37128,GridRulesBasicOnly_2,24,failure,insight,incorrect,CROSS_OUT,,
37128,37128,GridRulesBasicOnly_2,25,failure,insight,incorrect,CROSS_OUT,,
37128,17181,GridRulesBasicOnly_2,26,failure,insight,correct,APPLY_OR,,
17181,93900,GridRulesBasicOnly_2,27,failure,insight,correct,CROSS_OUT,,
93900,93900,GridRulesBasicOnly_2,28,failure,insight,correct,CROSS_OUT,,
93900,86076,GridRulesBasicOnly_2,29,failure,insight,correct,OPENING,,
86076,17181,GridRulesBasicOnly_2,30,failure,insight,incorrect,TRANS_ABC_TRUE,,
17181,93900,GridRulesBasicOnly_2,31,failure,insight,correct,CROSS_OUT,,
93900,93900,GridRulesBasicOnly_2,32,failure,insight,incorrect,CROSS_OUT,,
93900,93900,GridRulesBasicOnly_2,33,failure,insight,correct,CROSS_OUT,,
93900,80895,GridRulesBasicOnly_2,34,failure,,,,,
32249,32020,GridRulesBasicOnly_2,0,failure,insight,correct,APPLY_IS,,
32020,69123,GridRulesBasicOnly_2,1,failure,insight,correct,CROSS_OUT,,
69123,36713,GridRulesBasicOnly_2,2,failure,insight,correct,APPLY_IS,,
36713,84017,GridRulesBasicOnly_2,3,failure,insight,correct,CROSS_OUT,,
84017,84017,GridRulesBasicOnly_2,4,failure,insight,correct,CROSS_OUT,,
84017,84017,GridRulesBasicOnly_2,5,failure,insight,correct,CROSS_OUT,,
84017,11568,GridRulesBasicOnly_2,6,failure,insight,correct,APPLY_IS,,
11568,14439,GridRulesBasicOnly_2,7,failure,insight,correct,CROSS_OUT,,
14439,63412,GridRulesBasicOnly_2,8,failure,insight,correct,TRANS_ABC_TRUE,,
63412,47556,GridRulesBasicOnly_2,9,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_2,10,failure,insight,correct,CROSS_OUT,,
47556,47556,GridRulesBasicOnly_2,11,failure,insight,correct,CROSS_OUT,,
47556,49843,GridRulesBasicOnly_2,12,failure,unknown-incorrect,incorrect,,,
49843,49843,GridRulesBasicOnly_2,13,failure,unknown-correct,correct,,,
49843,86051,GridRulesBasicOnly_2,14,failure,insight,correct,OPENING,,
86051,67526,GridRulesBasicOnly_2,15,failure,insight,correct,CROSS_OUT,,
67526,86051,GridRulesBasicOnly_2,16,failure,insight,correct,OPENING,,
86051,49843,GridRulesBasicOnly_2,17,failure,unknown-correct,correct,,,
49843,49843,GridRulesBasicOnly_2,18,failure,unknown-correct,correct,,,
49843,86051,GridRulesBasicOnly_2,19,failure,insight,incorrect,OPENING,,
86051,93250,GridRulesBasicOnly_2,20,failure,insight,incorrect,TRANS_ABC_TRUE,,
93250,67526,GridRulesBasicOnly_2,21,failure,insight,incorrect,CROSS_OUT,,
67526,67526,GridRulesBasicOnly_2,22,failure,insight,incorrect,CROSS_OUT,,
67526,67526,GridRulesBasicOnly_2,23,failure,insight,incorrect,CROSS_OUT,,
67526,67526,GridRulesBasicOnly_2,24,failure,insight,incorrect,CROSS_OUT,,
67526,90417,GridRulesBasicOnly_2,25,failure,insight,incorrect,BEFORE_NOINFO,,
90417,94394,GridRulesBasicOnly_2,26,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_2,27,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_2,28,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_2,29,failure,insight,correct,CROSS_OUT,,
94394,94394,GridRulesBasicOnly_2,30,failure,insight,correct,CROSS_OUT,,
94394,11166,GridRulesBasicOnly_2,31,failure,,,,,
85218,33998,GridRulesBasicOnly_2,0,success,insight,correct,APPLY_IS,,
33998,58577,GridRulesBasicOnly_2,1,success,insight,correct,APPLY_IS,,
58577,16549,GridRulesBasicOnly_2,2,success,insight,correct,CROSS_OUT,,
16549,16549,GridRulesBasicOnly_2,3,success,insight,correct,CROSS_OUT,,
16549,16549,GridRulesBasicOnly_2,4,success,insight,correct,CROSS_OUT,,
16549,16549,GridRulesBasicOnly_2,5,success,insight,correct,CROSS_OUT,,
16549,96989,GridRulesBasicOnly_2,6,success,insight,correct,APPLY_IS,,
96989,69992,GridRulesBasicOnly_2,7,success,insight,correct,CROSS_OUT,,
69992,25200,GridRulesBasicOnly_2,8,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
25200,44036,GridRulesBasicOnly_2,9,success,insight,correct,TRANS_ABC_TRUE,,
44036,29902,GridRulesBasicOnly_2,10,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_2,11,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_2,12,success,insight,correct,CROSS_OUT,,
29902,29902,GridRulesBasicOnly_2,13,success,insight,correct,CROSS_OUT,,
29902,15465,GridRulesBasicOnly_2,14,success,insight,correct,APPLY_BEFORE_ONE_SPOT,,
15465,65025,GridRulesBasicOnly_2,15,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_2,16,success,insight,correct,CROSS_OUT,,
65025,65025,GridRulesBasicOnly_2,17,success,insight,correct,CROSS_OUT,,
65025,65135,GridRulesBasicOnly_2,18,success,insight,correct,TRANS_SETS,,
65135,44069,GridRulesBasicOnly_2,19,success,insight,correct,OPENING,,
44069,65135,GridRulesBasicOnly_2,20,success,insight,correct,TRANS_ABC_TRUE,,
65135,16731,GridRulesBasicOnly_2,21,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_2,22,success,insight,correct,CROSS_OUT,,
16731,16731,GridRulesBasicOnly_2,23,success,insight,correct,CROSS_OUT,,
16731,65135,GridRulesBasicOnly_2,24,success,insight,correct,TRANS_ABC_TRUE,,
